"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"1997",1,1,39.3018569946289,0,62.1781349182129,0,0,0,0,0,0,169.630035400391,1,1,0
"1998",1,0,41.4798927307129,0,56.9271621704102,1,0,1,1,0,0,176.10758972168,0,0,0
"1999",1,0,6.88364887237549,0,63.9266052246094,1,1,1,0,0,0,173.764831542969,0,0,1
"2000",1,1,9.15446186065674,1,44.6873550415039,1,0,0,0,0,0,195.997543334961,0,1,0
"2001",1,1,41.8106498718262,0,84.7820434570312,0,1,1,1,0,1,152.111434936523,1,0,1
"2002",1,1,22.6680183410645,0,57.1428260803223,0,0,1,0,0,0,143.928939819336,0,1,0
"2003",1,0,10.4120302200317,1,60.2196655273438,0,0,0,0,0,0,178.218338012695,1,0,0
"2004",1,1,23.2301445007324,1,52.3702545166016,1,0,1,0,0,0,160.277587890625,1,0,0
"2005",1,1,15.2135000228882,1,64.0191345214844,0,0,1,1,0,0,179.030059814453,1,1,0
"2006",1,1,40.3621063232422,1,65.6931304931641,0,0,1,0,0,0,141.999237060547,1,0,0
"2007",1,0,17.7744522094727,0,71.0098342895508,0,0,1,1,0,0,173.199569702148,1,0,1
"2008",1,1,15.0413312911987,0,57.8243103027344,0,0,1,0,0,1,148.539642333984,0,1,0
"2009",1,1,18.0305442810059,1,67.9440155029297,1,0,1,1,0,0,141.501525878906,0,1,0
"2010",1,1,43.5111083984375,1,59.8239822387695,1,1,1,1,0,0,167.574966430664,0,0,1
"2011",1,1,41.7557983398438,0,78.480339050293,0,0,0,0,0,0,143.530136108398,0,0,0
"2012",1,0,8.60203075408936,0,60.1055450439453,0,0,0,0,0,0,105.635818481445,0,1,1
"2013",1,1,43.827953338623,0,71.7504119873047,0,0,1,0,0,0,169.231155395508,0,1,0
"2014",1,0,16.9791278839111,1,54.9469985961914,0,0,1,0,0,0,192.250259399414,1,1,1
"2015",1,1,31.9181251525879,0,77.6619415283203,0,0,1,0,0,0,167.483871459961,1,0,0
"2016",1,1,36.3035278320312,1,72.376838684082,0,0,1,0,0,1,197.962661743164,0,1,0
"2017",1,0,19.2324638366699,1,81.0460662841797,1,0,1,1,0,0,148.390213012695,1,1,0
"2018",1,1,26.4819202423096,0,70.8944244384766,0,0,0,1,0,1,181.51106262207,1,0,0
"2019",1,1,14.6102485656738,0,65.0282516479492,0,0,1,0,0,0,184.48469543457,1,0,0
"2020",1,1,42.3199577331543,1,65.7629623413086,0,0,1,0,0,1,170.445953369141,1,0,0
"2021",1,0,30.4826202392578,0,72.8253707885742,1,0,1,0,0,0,181.992416381836,0,1,0
"2022",1,1,13.5140056610107,0,64.3576583862305,0,0,1,1,0,0,243.991149902344,0,1,0
"2023",1,1,27.9314823150635,0,53.7752647399902,0,0,0,0,0,0,157.152099609375,0,0,0
"2024",1,1,2.3626697063446,1,57.3428726196289,1,0,1,1,0,0,143.650543212891,0,1,0
"2025",1,1,43.5179443359375,1,74.4924468994141,1,0,0,0,0,0,132.56364440918,1,1,0
"2026",1,0,23.5927391052246,0,69.3804244995117,0,0,1,1,0,1,185.04524230957,0,0,0
"2027",1,0,7.23817300796509,0,81.9745864868164,0,0,1,0,0,1,181.387649536133,1,0,0
"2028",1,1,41.4382019042969,1,82.5555648803711,0,0,1,0,0,0,238.103820800781,1,0,0
"2029",1,0,7.6053466796875,1,74.9883651733398,0,0,0,1,0,0,155.4521484375,0,1,0
"2030",1,1,4.78185367584229,1,71.3689346313477,0,0,1,1,0,1,217.27864074707,0,1,0
"2031",1,1,23.3283729553223,0,68.2392196655273,1,0,1,0,0,1,176.860076904297,1,1,0
"2032",1,1,24.9873752593994,1,58.2213363647461,0,1,1,1,0,0,171.779541015625,0,0,0
"2033",1,0,22.3030948638916,0,66.8566131591797,0,0,0,1,0,0,105.101509094238,0,0,1
"2034",1,1,44.4108276367188,1,77.682861328125,0,0,1,1,0,0,135.27082824707,1,0,0
"2035",1,1,24.4424686431885,0,79.4035720825195,1,0,0,0,0,0,215.584655761719,1,1,1
"2036",0,0,0.85875004529953,1,71.9525146484375,1,1,1,0,0,0,159.972274780273,1,0,0
"2037",1,1,39.6266479492188,1,74.9223937988281,0,0,1,1,0,0,126.386184692383,1,0,0
"2038",1,1,22.537181854248,1,56.7325019836426,1,0,1,1,0,0,169.841873168945,0,1,0
"2039",1,1,3.81628227233887,0,78.3112640380859,1,0,1,1,0,0,178.007904052734,0,1,0
"2040",1,1,9.06198406219482,1,68.3872299194336,1,0,1,0,0,0,124.824798583984,0,0,0
"2041",1,1,20.598503112793,0,75.4176712036133,0,1,1,0,0,1,183.794143676758,1,0,1
"2042",1,1,6.34963417053223,0,78.3659439086914,0,0,1,0,0,0,162.051254272461,0,1,0
"2043",1,0,23.5226650238037,0,64.2784118652344,0,0,1,1,0,1,152.257080078125,1,1,0
"2044",1,1,17.1683788299561,1,67.567138671875,0,0,0,0,0,0,210.863342285156,0,0,0
"2045",1,1,32.1312370300293,0,81.6093368530273,0,1,0,0,0,0,168.721221923828,1,0,1
"2046",1,1,12.2612037658691,1,82.0947723388672,0,0,0,0,0,0,142.09407043457,1,1,0
"2047",1,1,9.52782154083252,0,60.6805305480957,0,0,1,1,0,0,147.789703369141,1,0,0
"2048",1,1,7.37029314041138,1,60.0209655761719,0,1,1,0,0,0,139.330093383789,1,0,0
"2049",1,1,19.8143100738525,1,53.4303550720215,1,0,0,0,0,0,168.988494873047,0,1,0
"2050",1,0,1.73911345005035,1,62.969409942627,1,0,0,0,0,0,136.740051269531,1,1,0
"2051",1,1,22.7669429779053,1,56.351936340332,1,0,0,0,0,0,134.436370849609,1,1,0
"2052",1,1,41.8303604125977,0,76.4721984863281,1,0,1,0,0,0,131.680938720703,1,1,1
"2053",1,1,13.9683494567871,1,60.1987991333008,0,0,1,1,0,0,166.386154174805,1,0,1
"2054",1,1,42.2812995910645,1,84.1290130615234,0,0,1,0,0,0,197.247543334961,1,1,0
"2055",1,1,46.0575370788574,1,77.9201431274414,1,0,1,0,0,0,143.962097167969,0,0,0
"2056",1,0,19.7587299346924,0,76.5133209228516,0,0,1,1,0,0,187.540802001953,0,1,1
"2057",1,1,27.243049621582,1,67.7956314086914,0,0,1,0,0,1,121.114814758301,1,1,1
"2058",1,1,41.291748046875,0,85.4446792602539,0,0,1,1,0,0,190.690902709961,1,0,0
"2059",1,1,40.1073455810547,1,74.8434371948242,0,0,1,1,0,0,188.78076171875,1,0,0
"2060",1,1,28.0414485931396,1,40.7725601196289,0,0,1,0,0,0,168.694183349609,0,0,0
"2061",1,1,1.98473286628723,1,51.661678314209,1,0,0,0,0,1,150.296493530273,1,0,0
"2062",1,1,35.6050567626953,1,74.9079742431641,0,0,1,0,0,0,193.172348022461,1,0,0
"2063",1,1,8.0865650177002,1,69.990104675293,0,0,0,0,0,0,181.037063598633,1,1,1
"2064",1,1,1.66461002826691,1,66.1183776855469,0,0,1,0,0,0,176.699188232422,0,1,1
"2065",1,1,8.10461616516113,1,78.4359359741211,1,0,1,0,0,0,147.279586791992,0,0,0
"2066",1,1,4.92587757110596,1,63.6257133483887,0,0,1,0,0,0,120.444641113281,0,1,0
"2067",1,1,19.1242370605469,1,67.7833480834961,1,1,0,0,0,0,207.767242431641,1,0,0
"2068",1,1,31.0849094390869,1,54.4130706787109,0,0,0,0,0,0,116.700973510742,1,0,0
"2069",1,1,29.8017883300781,1,74.4879150390625,0,0,1,0,0,1,194.397506713867,1,0,0
"2070",1,0,39.7921867370605,1,83.4190979003906,1,1,1,0,0,0,176.758316040039,1,0,0
"2071",1,1,10.5286931991577,1,63.3688468933105,0,0,1,0,0,0,161.536056518555,0,1,0
"2072",1,1,19.196741104126,1,63.846736907959,0,0,1,0,0,1,186.076354980469,1,1,0
"2073",1,0,33.1912269592285,0,87.7149124145508,0,0,1,1,0,0,225.823760986328,0,1,1
"2074",1,1,22.9066543579102,1,62.0256423950195,0,0,1,1,0,1,181.533599853516,0,1,0
"2075",0,1,39.4364166259766,0,73.7975921630859,0,0,1,1,0,0,156.525848388672,1,0,1
"2076",1,0,3.2747962474823,1,74.2488708496094,1,0,0,1,0,0,149.148849487305,0,1,1
"2077",1,1,9.03662014007568,1,53.8102874755859,1,0,1,0,0,0,163.674285888672,1,1,0
"2078",1,1,14.0450448989868,1,59.6084251403809,1,0,1,0,0,1,145.363845825195,0,0,0
"2079",1,1,48.7957000732422,1,80.7350540161133,0,0,1,1,0,0,141.39013671875,0,1,1
"2080",1,1,29.4227447509766,1,67.681037902832,0,0,1,0,0,0,167.518325805664,0,1,0
"2081",1,1,25.8240756988525,1,68.4796981811523,1,0,1,0,0,0,147.472381591797,0,1,0
"2082",1,1,14.2172718048096,1,60.6173629760742,0,0,1,1,0,1,133.079483032227,0,0,0
"2083",1,0,4.74665594100952,0,87.0244750976562,1,1,1,0,0,0,183.261749267578,0,1,1
"2084",1,1,24.2302188873291,0,69.8741455078125,0,0,1,0,0,0,170.572891235352,0,0,0
"2085",1,1,27.2684669494629,0,68.5188827514648,0,0,1,1,0,0,266.566497802734,1,1,0
"2086",1,0,27.8399448394775,0,83.6330490112305,0,1,1,1,0,0,143.706756591797,1,0,1
"2087",1,1,33.9956321716309,1,82.6557846069336,1,0,1,0,0,0,169.155731201172,1,1,0
"2088",1,1,26.5731945037842,0,65.569450378418,1,1,1,1,0,0,186.032211303711,0,1,0
"2089",1,1,32.1208419799805,0,53.5331039428711,0,0,1,1,0,0,180.222763061523,0,0,0
"2090",1,1,38.3355522155762,0,57.0329132080078,0,0,0,0,0,0,182.825378417969,0,1,1
"2091",1,1,5.35175275802612,0,62.0812759399414,1,0,1,0,0,1,152.945877075195,0,1,1
"2092",1,1,37.5477066040039,0,80.0014724731445,0,0,1,1,0,0,146.328308105469,0,1,0
"2093",1,1,21.3549098968506,0,87.5049285888672,1,0,1,0,0,0,152.493072509766,0,0,0
"2094",1,1,13.7730178833008,0,76.3523254394531,0,0,0,1,0,0,211.334564208984,1,1,0
"2095",1,1,23.6016101837158,1,83.317138671875,1,0,1,1,0,0,209.634246826172,1,1,1
"2096",1,1,15.8772010803223,0,80.4293365478516,0,0,1,0,0,0,163.937377929688,1,1,0
"2097",1,1,31.4175300598145,0,65.1997604370117,0,0,1,1,0,0,178.732406616211,0,0,0
"2098",1,1,17.4628677368164,1,60.5293579101562,0,0,1,1,0,0,194.925201416016,1,0,0
"2099",1,1,4.32772445678711,0,52.2133674621582,1,0,0,0,0,0,162.766067504883,0,0,0
"2100",1,1,39.0553550720215,1,65.1247863769531,0,0,1,1,0,0,173.020904541016,1,0,0
"2101",1,1,11.6917104721069,1,79.3509826660156,0,0,1,1,0,0,191.193084716797,1,0,0
"2102",1,1,11.384768486023,1,71.882453918457,1,0,1,0,0,1,151.333023071289,1,0,0
"2103",1,0,13.7193727493286,0,63.4534339904785,0,0,1,1,0,0,126.270050048828,0,1,0
"2104",1,1,26.0407009124756,0,78.0922164916992,0,1,1,0,0,0,120.047798156738,0,1,0
"2105",1,1,20.4016265869141,0,61.4843864440918,1,0,0,0,0,0,162.491744995117,0,1,0
"2106",1,1,13.6773586273193,0,65.7485122680664,0,0,1,0,0,0,184.083572387695,1,1,0
"2107",1,1,35.1777153015137,0,88.6156616210938,1,0,1,1,0,1,166.826522827148,1,0,1
"2108",1,1,28.6061248779297,0,72.9175796508789,1,1,0,1,0,1,165.487411499023,1,0,0
"2109",1,1,9.91344451904297,0,82.8920745849609,0,0,1,1,0,0,176.054611206055,1,1,0
"2110",1,1,5.86866092681885,0,55.6411666870117,1,0,1,1,0,0,176.508178710938,0,1,0
"2111",1,1,33.5970993041992,1,74.5786056518555,0,0,1,0,0,0,131.530563354492,1,0,0
"2112",1,1,25.8372554779053,1,56.6456832885742,0,0,0,0,0,0,188.639984130859,1,1,0
"2113",1,1,32.494213104248,1,66.3488998413086,0,0,1,0,0,0,194.072418212891,0,0,1
"2114",1,1,13.0404138565063,1,59.5314254760742,1,0,1,0,0,0,147.004455566406,1,0,0
"2115",1,1,21.2453117370605,0,72.4669570922852,1,0,1,1,0,0,204.185333251953,1,1,0
"2116",1,0,5.03902578353882,1,76.0144958496094,0,0,1,1,0,0,154.770431518555,0,0,1
"2117",1,1,23.760763168335,1,77.6966400146484,0,0,1,0,0,0,186.503982543945,1,0,0
"2118",1,1,36.8652381896973,0,68.5072174072266,1,1,1,0,0,0,122.536972045898,1,0,1
"2119",1,1,20.7894020080566,0,77.2951736450195,1,1,1,0,0,1,160.434051513672,1,0,0
"2120",1,1,10.4994211196899,1,78.2730102539062,0,0,1,0,0,1,155.237487792969,0,0,0
"2121",1,1,21.6737289428711,1,60.068244934082,0,1,0,0,0,0,118.553123474121,1,1,1
"2122",1,1,35.1035499572754,0,70.7657623291016,1,0,1,1,0,1,119.510139465332,0,0,0
"2123",1,1,35.3130340576172,0,64.7597808837891,1,0,1,0,0,1,171.395919799805,0,0,0
"2124",1,1,19.4235610961914,1,75.8636016845703,1,0,1,0,0,0,180.345397949219,1,1,0
"2125",1,1,10.2254257202148,0,81.871696472168,0,0,1,1,0,0,167.419631958008,0,1,0
"2126",1,1,18.0069370269775,1,61.2870597839355,1,0,1,0,0,0,165.532363891602,1,1,0
"2127",1,0,5.49199485778809,1,77.4316864013672,0,0,1,0,0,0,154.258941650391,0,1,0
"2128",1,1,9.94732189178467,1,59.9357719421387,1,0,1,1,0,1,204.02848815918,0,1,0
"2129",1,1,18.6273155212402,1,71.9643020629883,1,1,1,1,0,0,134.90071105957,1,1,0
"2130",1,1,41.6660194396973,1,66.2164764404297,0,0,1,1,0,0,144.80778503418,0,0,0
"2131",1,0,-1.04278159141541,1,80.7568054199219,0,0,0,1,0,0,149.138092041016,0,0,1
"2132",1,1,19.8741416931152,1,57.5289154052734,1,0,1,1,0,0,186.807693481445,0,1,0
"2133",1,1,13.7076091766357,1,73.8239212036133,0,0,1,0,0,0,163.007675170898,0,0,1
"2134",1,0,9.10496711730957,0,76.515495300293,0,0,1,1,0,0,188.713302612305,0,0,0
"2135",1,1,30.9076919555664,1,64.6511840820312,1,0,1,0,0,1,151.997833251953,0,1,0
"2136",1,1,24.6912937164307,1,45.6481323242188,1,1,0,0,0,0,168.439407348633,0,0,0
"2137",1,0,44.8860664367676,1,73.7485580444336,1,0,1,0,0,0,174.918228149414,0,1,1
"2138",1,1,19.6104755401611,1,57.8734436035156,0,1,1,1,0,0,143.0869140625,0,0,1
"2139",1,0,37.5110321044922,1,79.5073623657227,1,0,1,1,0,0,182.495178222656,1,0,1
"2140",1,1,10.5735950469971,1,49.8772811889648,1,0,1,0,0,0,156.195846557617,0,0,0
"2141",1,0,8.11924171447754,0,68.0690689086914,0,0,1,1,0,0,131.326431274414,0,0,0
"2142",1,1,10.9442501068115,1,64.0121078491211,0,0,1,0,0,1,153.984268188477,0,0,0
"2143",1,1,24.9659576416016,1,72.1713180541992,0,0,1,0,0,0,134.49446105957,0,1,0
"2144",1,0,33.6556625366211,1,63.8870697021484,0,1,1,1,0,0,196.081039428711,1,1,0
"2145",1,1,18.1663780212402,0,51.356876373291,0,0,1,0,0,0,159.306427001953,1,0,0
"2146",1,1,37.1675987243652,1,65.0832443237305,1,1,1,0,0,0,226.116241455078,1,1,0
"2147",1,0,15.3877859115601,0,65.286994934082,1,1,1,1,0,0,191.201919555664,1,0,1
"2148",1,0,9.49544906616211,0,64.5169830322266,0,0,0,0,0,0,170.792144775391,1,1,0
"2149",1,1,4.0846586227417,1,81.6859588623047,1,0,1,1,0,0,176.556625366211,1,0,0
"2150",1,0,5.60484981536865,0,80.7516403198242,1,1,1,0,0,0,154.745178222656,1,0,0
"2151",1,1,29.6710929870605,1,78.138916015625,0,0,1,1,0,0,199.619644165039,0,1,0
"2152",1,1,47.236946105957,1,50.697452545166,1,0,1,1,0,0,137.211837768555,1,1,0
"2153",1,0,43.5240631103516,1,78.9161529541016,1,1,1,1,0,1,131.564407348633,0,1,0
"2154",1,1,14.2543239593506,1,77.5371780395508,1,0,1,0,0,0,180.277862548828,1,1,0
"2155",1,1,24.5823860168457,0,86.3563232421875,0,0,1,1,0,0,188.31916809082,1,0,0
"2156",1,1,8.0117301940918,0,66.9562301635742,0,0,0,0,0,0,197.75129699707,0,1,0
"2157",1,1,10.5967597961426,0,85.2458801269531,0,0,0,0,0,0,148.323989868164,1,0,1
"2158",1,1,38.4695358276367,1,68.5546798706055,1,0,1,1,0,0,136.091583251953,0,1,0
"2159",1,1,18.6966819763184,1,73.3161697387695,0,1,1,0,0,0,155.009735107422,1,0,0
"2160",1,1,19.3926639556885,0,60.0542831420898,0,1,1,1,0,1,161.507293701172,1,0,0
"2161",1,1,11.4023876190186,1,69.7667617797852,0,0,1,0,0,0,222.27001953125,0,1,0
"2162",1,1,27.7140483856201,1,61.9902534484863,0,0,1,1,0,0,133.109664916992,1,1,0
"2163",1,1,20.0342197418213,1,79.1259384155273,0,0,1,0,0,0,157.416259765625,1,0,0
"2164",1,1,21.5456256866455,1,48.2924957275391,0,0,1,1,0,1,149.193634033203,1,1,0
"2165",1,1,37.8638572692871,1,73.8984756469727,0,0,1,1,0,0,127.083305358887,0,1,0
"2166",1,1,3.22572565078735,0,84.3190689086914,0,1,1,0,0,0,176.898345947266,1,1,1
"2167",1,1,28.6310062408447,1,88.1298751831055,1,1,1,0,0,0,147.869384765625,1,0,1
"2168",1,0,7.64004516601562,1,53.0918617248535,0,0,1,0,0,0,157.697784423828,1,0,1
"2169",1,1,4.73377799987793,1,77.4237747192383,0,1,1,0,0,0,140.814239501953,1,1,1
"2170",1,1,23.8672733306885,1,64.2340393066406,1,0,1,1,0,1,182.691070556641,1,1,0
"2171",1,0,0.333969742059708,0,68.3262710571289,0,0,0,0,0,0,176.441864013672,0,0,0
"2172",1,1,6.01674747467041,1,62.5686225891113,0,0,0,0,0,0,176.556732177734,1,1,0
"2173",1,1,18.6569004058838,0,65.5910949707031,0,0,1,0,0,0,133.181747436523,0,0,0
"2174",1,1,31.0650291442871,0,70.4839782714844,0,0,0,0,0,0,139.179168701172,0,1,0
"2175",0,1,18.4662284851074,1,51.9320983886719,0,0,1,0,0,0,104.339714050293,1,1,0
"2176",1,1,45.3215866088867,0,79.2581558227539,0,0,1,1,0,0,149.215209960938,1,1,0
"2177",1,1,27.5640659332275,0,83.310432434082,1,0,1,0,0,0,186.290512084961,1,1,0
"2178",1,1,22.1766471862793,1,72.0425338745117,0,0,0,0,0,0,140.797622680664,1,1,1
"2179",1,1,21.89208984375,0,72.6948928833008,0,0,1,1,0,0,159.957717895508,0,1,0
"2180",1,1,29.3151912689209,0,73.8279113769531,1,0,1,1,0,0,137.182113647461,1,1,1
"2181",1,1,25.5576229095459,1,68.3036880493164,0,0,1,0,0,0,218.029739379883,1,1,0
"2182",1,1,24.1775703430176,1,87.12158203125,1,0,0,1,0,0,215.220092773438,1,0,0
"2183",1,1,16.1801929473877,1,55.653507232666,0,0,1,1,0,1,108.865943908691,1,1,0
"2184",1,1,27.3902587890625,1,54.9717330932617,1,0,1,0,0,0,166.881698608398,1,0,1
"2185",1,1,29.7793636322021,1,69.5244293212891,1,0,1,1,0,0,158.727874755859,1,1,1
"2186",1,1,14.4983415603638,1,86.9554138183594,1,0,1,1,0,0,157.364364624023,0,0,0
"2187",0,1,7.76717901229858,1,82.8041000366211,0,0,1,0,0,1,192.354690551758,1,0,0
"2188",1,1,34.448314666748,1,65.0479125976562,0,0,1,0,0,0,198.080184936523,0,0,0
"2189",1,1,18.0740871429443,1,65.1111145019531,1,0,1,0,0,0,178.588348388672,1,1,0
"2190",1,1,38.9911003112793,1,74.6426162719727,1,0,1,0,0,0,157.483978271484,1,0,0
"2191",1,1,26.1648235321045,0,59.2649154663086,1,1,1,1,0,0,169.355926513672,0,1,0
"2192",1,0,14.2519817352295,1,86.8889999389648,0,1,1,1,0,0,102.383941650391,1,0,1
"2193",1,1,27.9477348327637,0,48.2471313476562,0,0,1,0,1,1,155.740234375,1,1,0
"2194",1,1,42.9241485595703,1,39.0989952087402,1,0,1,1,0,0,175.670074462891,0,0,0
"2195",1,1,3.98985362052917,0,56.0008277893066,1,0,1,0,0,0,144.055740356445,0,1,0
"2196",1,1,36.3382720947266,1,65.7622985839844,1,0,1,1,0,1,138.058349609375,0,1,1
"2197",1,1,30.1779727935791,0,65.595832824707,0,0,1,1,0,1,121.325523376465,1,1,0
"2198",1,1,14.6089658737183,0,73.9066543579102,0,0,1,1,0,0,175.545227050781,0,1,0
"2199",1,1,2.8908863067627,1,54.3430442810059,1,1,1,0,0,0,146.281036376953,1,0,0
"2200",1,1,33.2460021972656,0,43.8305282592773,1,0,1,0,0,0,159.354751586914,0,1,0
"2201",1,1,40.8718528747559,0,72.3635406494141,0,0,0,0,0,0,245.248596191406,1,0,0
"2202",1,1,7.19687032699585,0,72.0026779174805,0,0,0,0,0,0,173.279739379883,0,0,0
"2203",1,1,30.8130760192871,0,82.6158981323242,0,1,0,1,0,0,151.671295166016,0,1,1
"2204",1,1,29.2314796447754,1,64.3126602172852,1,0,1,0,0,0,216.353622436523,0,1,0
"2205",1,1,3.09385824203491,1,42.1552047729492,1,0,1,0,0,0,165.088989257812,0,1,0
"2206",1,1,20.3956985473633,0,81.7314300537109,0,0,1,1,0,0,123.557510375977,0,1,0
"2207",1,0,28.9561195373535,0,81.0116500854492,0,0,1,0,0,0,169.424835205078,1,0,1
"2208",1,1,36.4008407592773,0,68.9011611938477,0,1,1,0,0,0,143.975036621094,0,1,0
"2209",1,1,9.79809188842773,0,71.8962936401367,0,0,1,0,0,0,168.543640136719,0,1,0
"2210",1,1,20.7150115966797,1,69.4358825683594,0,0,1,0,0,0,171.089691162109,0,0,0
"2211",1,0,28.5898895263672,0,54.5623931884766,0,0,1,0,0,0,95.3409729003906,1,1,0
"2212",1,1,39.739143371582,0,84.1320648193359,1,0,1,0,0,0,140.712036132812,1,0,1
"2213",1,1,31.8995342254639,0,66.945686340332,0,0,1,1,0,0,144.71598815918,0,1,0
"2214",1,1,13.6910486221313,1,53.9184951782227,0,0,0,0,0,0,117.410377502441,1,0,0
"2215",1,1,14.3775072097778,1,65.020622253418,0,0,0,0,0,0,145.542572021484,0,1,0
"2216",1,1,6.81857919692993,1,67.7489471435547,0,0,1,1,0,0,183.611587524414,1,1,0
"2217",1,1,16.0363826751709,1,75.8876190185547,0,1,0,0,0,0,147.840957641602,0,0,0
"2218",1,0,25.357479095459,0,83.4044494628906,0,0,1,0,0,0,181.284530639648,1,1,1
"2219",1,1,-0.304623067378998,1,61.2324867248535,0,0,0,0,0,0,162.567413330078,0,1,0
"2220",1,1,19.6548290252686,0,85.6024398803711,1,0,1,0,0,0,196.381378173828,1,1,0
"2221",1,1,28.6990509033203,1,75.8972549438477,1,0,1,0,0,0,130.578033447266,1,1,0
"2222",1,0,10.7830753326416,1,74.3715667724609,1,0,1,1,0,0,162.34602355957,1,1,0
"2223",1,0,9.18881607055664,0,61.184986114502,0,0,0,0,0,0,151.733245849609,0,1,0
"2224",1,1,15.0445070266724,1,61.821361541748,0,0,1,0,0,0,161.561050415039,1,0,0
"2225",1,1,11.3399047851562,0,41.535270690918,0,0,1,0,0,1,162.000076293945,1,1,0
"2226",1,0,0.181233212351799,0,62.8041114807129,1,0,0,1,0,0,178.760040283203,1,0,0
"2227",1,1,5.22157096862793,0,69.495719909668,0,0,1,1,0,0,161.887466430664,1,1,1
"2228",1,1,9.79365062713623,1,60.2944564819336,1,0,1,0,0,0,164.87467956543,0,0,0
"2229",1,1,6.52710151672363,0,51.715950012207,0,0,1,1,0,0,181.347961425781,1,1,0
"2230",1,0,30.0290660858154,1,73.9399566650391,0,0,1,1,0,0,135.724792480469,1,0,0
"2231",1,1,34.0874290466309,0,50.0427513122559,0,0,0,1,0,0,130.305816650391,0,0,0
"2232",1,1,14.3040218353271,1,67.9708023071289,0,1,0,0,0,0,220.305435180664,1,1,0
"2233",1,0,27.4503746032715,0,70.919548034668,0,0,0,0,0,0,135.112411499023,1,0,0
"2234",1,1,26.907844543457,1,59.4916954040527,0,0,1,1,0,0,140.448226928711,0,0,1
"2235",1,1,32.8617897033691,1,73.318733215332,0,1,0,0,0,0,115.691734313965,0,1,0
"2236",1,1,47.6093254089355,1,62.1825714111328,0,1,1,1,0,1,157.827011108398,0,1,0
"2237",1,1,18.276496887207,1,67.250373840332,1,1,1,0,0,1,182.370361328125,1,1,0
"2238",1,1,22.5824890136719,1,63.8681106567383,1,0,0,1,0,0,136.132034301758,1,1,0
"2239",1,1,12.5505418777466,1,63.7111473083496,0,0,0,0,0,0,146.632858276367,0,1,1
"2240",1,1,9.43367099761963,1,64.2278213500977,0,0,0,0,0,0,160.932312011719,0,0,0
"2241",1,1,47.7128448486328,0,67.4752044677734,0,0,1,1,0,0,166.656890869141,1,1,1
"2242",1,1,17.0885696411133,0,76.608268737793,1,0,1,0,0,0,137.209594726562,0,1,1
"2243",1,0,15.8022260665894,1,71.3104095458984,1,0,1,0,0,0,159.072021484375,1,0,0
"2244",1,1,35.6696166992188,1,81.3463363647461,1,1,1,1,0,1,147.489486694336,0,1,0
"2245",1,0,26.7657089233398,0,75.3267669677734,0,0,0,0,0,0,144.486557006836,1,0,0
"2246",1,0,6.25298881530762,0,80.8280715942383,1,0,0,0,0,0,156.215881347656,1,0,1
"2247",1,1,26.8952026367188,1,68.297119140625,1,0,1,0,0,0,198.041412353516,1,1,0
"2248",1,0,17.806827545166,1,68.8061828613281,0,0,1,0,0,0,192.163009643555,0,0,0
"2249",1,1,12.0087966918945,0,80.0176239013672,0,1,1,0,0,0,247.132385253906,0,1,1
"2250",1,1,1.87573504447937,1,75.8998107910156,0,0,1,0,0,0,175.60986328125,0,1,0
"2251",1,1,15.0518922805786,1,65.3248519897461,1,1,1,0,0,0,158.846008300781,0,1,0
"2252",1,1,45.943790435791,1,45.6292037963867,0,0,1,0,0,0,174.52946472168,1,1,0
"2253",1,1,2.74151873588562,1,54.8578262329102,0,1,1,0,0,0,196.308975219727,0,1,0
"2254",1,0,15.6031436920166,0,80.9116287231445,0,0,0,0,0,0,221.323211669922,0,1,0
"2255",1,1,27.6032905578613,0,64.0670700073242,1,0,1,0,0,0,157.650192260742,1,1,0
"2256",1,1,22.8870296478271,0,64.8709106445312,0,0,1,0,0,0,160.647323608398,1,0,0
"2257",1,1,15.9966440200806,0,88.3633651733398,0,0,1,1,0,1,156.513946533203,0,0,1
"2258",1,1,8.48692607879639,1,72.2014389038086,0,0,1,0,0,1,215.481140136719,1,1,0
"2259",1,1,5.43661022186279,0,83.1271896362305,1,0,0,0,0,0,146.560760498047,0,1,1
"2260",1,1,24.1048583984375,1,82.1821975708008,0,1,1,1,0,0,153.439926147461,0,1,0
"2261",1,0,3.91211152076721,1,74.3520584106445,1,0,1,0,0,0,157.048004150391,1,0,1
"2262",1,1,11.1548433303833,1,55.6754379272461,0,0,1,1,0,0,143.789825439453,0,0,0
"2263",1,1,43.1245613098145,1,69.3073654174805,0,1,1,0,0,0,193.355010986328,1,0,0
"2264",1,1,17.7304344177246,1,65.2132339477539,1,0,1,0,0,0,156.124938964844,1,1,0
"2265",1,1,23.0653858184814,0,78.5268325805664,0,0,1,0,0,0,176.427597045898,0,0,0
"2266",1,0,3.01987051963806,0,70.2222747802734,0,0,1,0,0,0,179.837799072266,0,1,0
"2267",1,0,6.55241346359253,1,72.7017364501953,0,0,1,0,0,0,140.473434448242,1,1,0
"2268",1,1,9.18415832519531,1,69.8687438964844,0,1,1,1,0,0,172.443923950195,0,0,0
"2269",0,0,30.8313331604004,0,72.4398956298828,0,1,0,0,0,0,131.822967529297,0,1,1
"2270",1,1,22.7931156158447,0,79.619384765625,0,0,1,1,0,0,160.922821044922,0,1,1
